fold,status,heldout_guides,validation_guides,n_train,n_val,n_test,context_neighbor,context_ring,observed_neighbor,observed_centered,observed_ring,zero_neighbor,zero_centered,zero_ring,observed_minus_zero_neighbor,observed_minus_zero_ring,observed_mae,root
0,complete,"sgrna_fasn,sgrna_stk39,sgrna_trem2","sgrna_clu,sgrna_oligo2",1339,776,992,0.5876128999047296,0.4082314347503637,0.596390740038292,0.6159707484862812,0.45142198344869794,0.5963773583693173,0.6171592675751114,0.4374133208770854,1.3381668974687955e-05,0.01400866257161254,0.45267242193222046,/tmp/galaxy_srv_disk00/xil43/STturb_datasets/perturb_map_gse193460_20260504/strict_guideholdout_fasn_stk39_trem2_val_clu_oligo2_20260506
1,complete,"sgrna_clu,sgrna_oligo2,sgrna_sh3gl2","sgrna_fasn,sgrna_stk39",1370,764,973,0.5850349388943721,0.4133205255133842,0.5983190304201783,0.6151394946372764,0.47839862526679344,0.5968175986937105,0.6153283488662172,0.46076840284807163,0.0015014317264677723,0.017630222418721808,0.45143404603004456,/tmp/galaxy_srv_disk00/xil43/STturb_datasets/kdd_path2_gap_20260726/guide_ood_fivefold/fold1/core
2,complete,"sgrna_flcn,sgrna_gfap,sgrna_rraga","sgrna_clu,sgrna_trem2",1974,647,486,0.6179568802565186,0.43373505257997463,0.6255800298568029,0.6457679009064536,0.46921040181554047,0.6239215335096452,0.6461098532629697,0.4493021136849475,0.0016584963471577563,0.019908288130592977,0.44533511996269226,/tmp/galaxy_srv_disk00/xil43/STturb_datasets/kdd_path2_gap_20260726/guide_ood_fivefold/fold2/core
3,complete,"sgrna_ndufaf,sgrna_rbfox,sgrna_tbk1,sgrna_dpp5","sgrna_oligo2,sgrna_sh3gl2",2181,554,372,0.631456383019,0.4535107700089841,0.6307455629200702,0.6538650956206534,0.46327811063614893,0.6289801739471421,0.6549216305017058,0.4289094255544654,0.0017653889729281058,0.03436868508168356,0.4450235366821289,/tmp/galaxy_srv_disk00/xil43/STturb_datasets/kdd_path2_gap_20260726/guide_ood_fivefold/fold3/core
4,complete,"sgrna_Cfap410,sgrna_C9orf72,sgrna_srf,sgrna_lrrk2","sgrna_flcn,sgrna_gfap",2484,339,284,0.6320308424190582,0.44050234471807526,0.6324346257590692,0.6570058989758344,0.44743795337018577,0.631496924063449,0.6575611848013942,0.42340317536229194,0.0009377016956201301,0.02403477800789383,0.44403842091560364,/tmp/galaxy_srv_disk00/xil43/STturb_datasets/kdd_path2_gap_20260726/guide_ood_fivefold/fold4/core
