target,role,target_score,weighted,far-field,off-program,undesirable
TGF$\beta$/stroma,target-only,5.074,1.188,1.213,1.228,1.457
TGF$\beta$/stroma,selector,4.968,0.597,0.604,0.615,0.778
Vascular stress,target-only,2.734,1.278,1.213,1.347,1.655
Vascular stress,selector,2.729,0.965,0.892,1.024,1.38
Myeloid activation,target-only,1.578,0.717,0.918,0.742,0.811
Myeloid activation,selector,1.409,0.542,0.651,0.55,0.657
